Date,Ticker,AdjClose
2025-08-20,SCYR.MC,3.7063348293304443
2025-08-21,SCYR.MC,3.702383279800415
2025-08-22,SCYR.MC,3.7339940071105957
2025-08-25,SCYR.MC,3.629284143447876
2025-08-26,SCYR.MC,3.613478899002075
2025-08-27,SCYR.MC,3.5818681716918945
2025-08-28,SCYR.MC,3.5818681716918945
2025-08-29,SCYR.MC,3.5621116161346436
2025-09-01,SCYR.MC,3.5621116161346436
2025-09-02,SCYR.MC,3.496914863586426
2025-09-03,SCYR.MC,3.514695882797241
2025-09-04,SCYR.MC,3.550257921218872
2025-09-05,SCYR.MC,3.5186471939086914
2025-09-08,SCYR.MC,3.570014476776123
2025-09-09,SCYR.MC,3.550257921218872
2025-09-10,SCYR.MC,3.5818681716918945
2025-09-11,SCYR.MC,3.613478899002075
2025-09-12,SCYR.MC,3.6273083686828613
2025-09-15,SCYR.MC,3.629284143447876
2025-09-16,SCYR.MC,3.5759410858154297
2025-09-17,SCYR.MC,3.570014476776123
2025-09-18,SCYR.MC,3.554208993911743
2025-09-19,SCYR.MC,3.5384037494659424
2025-09-22,SCYR.MC,3.496914863586426
2025-09-23,SCYR.MC,3.467280149459839
2025-09-24,SCYR.MC,3.4633288383483887
2025-09-25,SCYR.MC,3.447523593902588
2025-09-26,SCYR.MC,3.437645196914673
2025-09-29,SCYR.MC,3.427767038345337
2025-09-30,SCYR.MC,3.5186471939086914
2025-10-01,SCYR.MC,3.514695882797241
2025-10-02,SCYR.MC,3.570014476776123
2025-10-03,SCYR.MC,3.5976734161376953
2025-10-06,SCYR.MC,3.6450893878936768
2025-10-07,SCYR.MC,3.625332832336426
2025-10-08,SCYR.MC,3.6450893878936768
2025-10-09,SCYR.MC,3.668797254562378
2025-10-10,SCYR.MC,3.7142374515533447
2025-10-13,SCYR.MC,3.7636287212371826
2025-10-14,SCYR.MC,3.8031418323516846
2025-10-15,SCYR.MC,3.797215223312378
2025-10-16,SCYR.MC,3.826849937438965
2025-10-17,SCYR.MC,3.8347525596618652
2025-10-20,SCYR.MC,3.8821682929992676
2025-10-21,SCYR.MC,3.8090689182281494
2025-10-22,SCYR.MC,3.854509115219116
2025-10-23,SCYR.MC,3.8722901344299316
2025-10-24,SCYR.MC,3.894022226333618
2025-10-27,SCYR.MC,3.8821682929992676
2025-10-28,SCYR.MC,3.895998001098633
2025-10-29,SCYR.MC,3.8624117374420166
2025-10-30,SCYR.MC,3.8624117374420166
2025-10-31,SCYR.MC,3.7695558071136475
2025-11-03,SCYR.MC,3.747823476791382
2025-11-04,SCYR.MC,3.7754828929901123
2025-11-05,SCYR.MC,3.807093381881714
2025-11-06,SCYR.MC,3.728066921234131
2025-11-07,SCYR.MC,3.635211229324341
2025-11-10,SCYR.MC,3.6905295848846436
2025-11-11,SCYR.MC,3.7300426959991455
2025-11-12,SCYR.MC,3.7497992515563965
2025-11-13,SCYR.MC,3.73201847076416
2025-11-14,SCYR.MC,3.6905295848846436
2025-11-17,SCYR.MC,3.6707730293273926
2025-11-18,SCYR.MC,3.5680387020111084
2025-11-19,SCYR.MC,3.5976734161376953
2025-11-20,SCYR.MC,3.6608946323394775
2025-11-21,SCYR.MC,3.6273083686828613
2025-11-24,SCYR.MC,3.7201642990112305
2025-11-25,SCYR.MC,3.7241156101226807
2025-11-26,SCYR.MC,3.757701873779297
2025-11-27,SCYR.MC,3.805117607116699
2025-11-28,SCYR.MC,3.801166296005249
2025-12-01,SCYR.MC,3.777458429336548
2025-12-02,SCYR.MC,3.7656044960021973
2025-12-03,SCYR.MC,3.7932636737823486
2025-12-04,SCYR.MC,3.8327770233154297
2025-12-05,SCYR.MC,3.8209228515625
2025-12-08,SCYR.MC,3.939462423324585
2025-12-09,SCYR.MC,3.909827470779419
2025-12-10,SCYR.MC,3.676699638366699
2025-12-11,SCYR.MC,3.698431968688965
2025-12-12,SCYR.MC,3.71226167678833
2025-12-15,SCYR.MC,3.797215223312378
2025-12-16,SCYR.MC,3.757701873779297
2025-12-17,SCYR.MC,3.7260913848876953
2025-12-18,SCYR.MC,3.751775026321411
2025-12-19,SCYR.MC,3.7636287212371826
2025-12-22,SCYR.MC,3.791288137435913
2025-12-23,SCYR.MC,3.781409740447998
2025-12-24,SCYR.MC,3.7833852767944336
2025-12-29,SCYR.MC,3.781409740447998
2025-12-30,SCYR.MC,3.8130202293395996
2025-12-31,SCYR.MC,3.8189473152160645
2026-01-02,SCYR.MC,3.8782172203063965
2026-01-05,SCYR.MC,3.9473650455474854
2026-01-06,SCYR.MC,4.008610725402832
2026-01-07,SCYR.MC,4.077758312225342
2026-01-08,SCYR.MC,4.028367042541504
2026-01-09,SCYR.MC,3.9809515476226807
2026-01-12,SCYR.MC,3.9769999980926514
2026-01-13,SCYR.MC,3.996000051498413
2026-01-14,SCYR.MC,3.950000047683716
2026-01-15,SCYR.MC,3.9739999771118164
2026-01-16,SCYR.MC,4.015999794006348
2026-01-19,SCYR.MC,3.992000102996826
2026-01-20,SCYR.MC,3.9119999408721924
2026-01-21,SCYR.MC,3.9179999828338623
2026-01-22,SCYR.MC,3.9800000190734863
2026-01-23,SCYR.MC,3.947999954223633
2026-01-26,SCYR.MC,3.950000047683716
2026-01-27,SCYR.MC,3.997999906539917
2026-01-28,SCYR.MC,3.9779999256134033
2026-01-29,SCYR.MC,3.9260001182556152
2026-01-30,SCYR.MC,3.9660000801086426
2026-02-02,SCYR.MC,4.004000186920166
2026-02-03,SCYR.MC,4.041999816894531
2026-02-04,SCYR.MC,4.004000186920166
2026-02-05,SCYR.MC,4.033999919891357
2026-02-06,SCYR.MC,4.257999897003174
2026-02-09,SCYR.MC,4.314000129699707
2026-02-10,SCYR.MC,4.328000068664551
2026-02-11,SCYR.MC,4.4079999923706055
2026-02-12,SCYR.MC,4.395999908447266
2026-02-13,SCYR.MC,4.400000095367432
2026-02-16,SCYR.MC,4.449999809265137
2026-02-17,SCYR.MC,4.409999847412109
2026-02-18,SCYR.MC,4.4079999923706055
2026-02-19,SCYR.MC,4.340000152587891
2026-02-20,SCYR.MC,4.389999866485596
2026-02-23,SCYR.MC,4.460000038146973
2026-02-24,SCYR.MC,4.486000061035156
2026-02-25,SCYR.MC,4.489999771118164
2026-02-26,SCYR.MC,4.507999897003174
2026-02-27,SCYR.MC,4.535999774932861
2026-03-02,SCYR.MC,4.473999977111816
2026-03-03,SCYR.MC,4.179999828338623
2026-03-04,SCYR.MC,4.260000228881836
2026-03-05,SCYR.MC,4.203999996185303
2026-03-06,SCYR.MC,4.1579999923706055
2026-03-09,SCYR.MC,4.111999988555908
2026-03-10,SCYR.MC,4.25600004196167
2026-03-11,SCYR.MC,4.199999809265137
2026-03-12,SCYR.MC,4.179999828338623
2026-03-13,SCYR.MC,4.110000133514404
2026-03-16,SCYR.MC,4.1539998054504395
2026-03-17,SCYR.MC,4.203999996185303
2026-03-18,SCYR.MC,4.223999977111816
2026-03-19,SCYR.MC,4.0879998207092285
2026-03-20,SCYR.MC,4.019999980926514
2026-03-23,SCYR.MC,4.118000030517578
2026-03-24,SCYR.MC,4.1020002365112305
2026-03-25,SCYR.MC,4.185999870300293
2026-03-26,SCYR.MC,4.150000095367432
2026-03-27,SCYR.MC,4.170000076293945
2026-03-30,SCYR.MC,4.170000076293945
2026-03-31,SCYR.MC,4.202000141143799
2026-04-01,SCYR.MC,4.458000183105469
2026-04-02,SCYR.MC,4.458000183105469
2026-04-07,SCYR.MC,4.426000118255615
2026-04-08,SCYR.MC,4.599999904632568
2026-04-09,SCYR.MC,4.627999782562256
2026-04-10,SCYR.MC,4.6579999923706055
2026-04-13,SCYR.MC,4.610000133514404
2026-04-14,SCYR.MC,4.679999828338623
2026-04-15,SCYR.MC,4.611999988555908
2026-04-16,SCYR.MC,4.684000015258789
2026-04-17,SCYR.MC,4.809999942779541
2026-04-20,SCYR.MC,4.802000045776367
2026-04-21,SCYR.MC,4.794000148773193
2026-04-22,SCYR.MC,4.74399995803833
2026-04-23,SCYR.MC,4.75
2026-04-24,SCYR.MC,4.677999973297119
2026-04-27,SCYR.MC,4.645999908447266
2026-04-28,SCYR.MC,4.624000072479248
2024-10-01,SLR.MC,11.680000305175781
2024-10-02,SLR.MC,12.380000114440918
2024-10-03,SLR.MC,12.399999618530273
2024-10-04,SLR.MC,12.15999984741211
2024-10-07,SLR.MC,12.0600004196167
2024-10-08,SLR.MC,12.239999771118164
2024-10-09,SLR.MC,12.149999618530273
2024-10-10,SLR.MC,11.800000190734863
2024-10-11,SLR.MC,11.800000190734863
2024-10-14,SLR.MC,11.399999618530273
2024-10-15,SLR.MC,11.0
2024-10-16,SLR.MC,10.8100004196167
2024-10-17,SLR.MC,10.8100004196167
2024-10-18,SLR.MC,10.850000381469727
2024-10-21,SLR.MC,10.479999542236328
2024-10-22,SLR.MC,10.100000381469727
2024-10-23,SLR.MC,10.039999961853027
2024-10-24,SLR.MC,10.020000457763672
2024-10-25,SLR.MC,10.079999923706055
2024-10-28,SLR.MC,10.170000076293945
2024-10-29,SLR.MC,9.914999961853027
2024-10-30,SLR.MC,9.800000190734863
2024-10-31,SLR.MC,9.619999885559082
2024-11-01,SLR.MC,9.649999618530273
2024-11-04,SLR.MC,9.760000228881836
2024-11-05,SLR.MC,9.6850004196167
2024-11-06,SLR.MC,9.140000343322754
2024-11-07,SLR.MC,9.305000305175781
2024-11-08,SLR.MC,9.699999809265137
2024-11-11,SLR.MC,9.774999618530273
2024-11-12,SLR.MC,9.654999732971191
2024-11-13,SLR.MC,9.850000381469727
2024-11-14,SLR.MC,9.880000114440918
2024-11-15,SLR.MC,10.180000305175781
2024-11-18,SLR.MC,9.895000457763672
2024-11-19,SLR.MC,9.145000457763672
2024-11-20,SLR.MC,8.770000457763672
2024-11-21,SLR.MC,8.604999542236328
2024-11-22,SLR.MC,8.930000305175781
2024-11-25,SLR.MC,9.125
2024-11-26,SLR.MC,8.96500015258789
2024-11-27,SLR.MC,9.079999923706055
2024-11-28,SLR.MC,9.15999984741211
2024-11-29,SLR.MC,9.0600004196167
2024-12-02,SLR.MC,8.954999923706055
2024-12-03,SLR.MC,8.994999885559082
2024-12-04,SLR.MC,9.039999961853027
2024-12-05,SLR.MC,8.774999618530273
2024-12-06,SLR.MC,8.729999542236328
2024-12-09,SLR.MC,8.6899995803833
2024-12-10,SLR.MC,9.015000343322754
2024-12-11,SLR.MC,8.895000457763672
2024-12-12,SLR.MC,8.744999885559082
2024-12-13,SLR.MC,8.515000343322754
2024-12-16,SLR.MC,8.350000381469727
2024-12-17,SLR.MC,8.199999809265137
2024-12-18,SLR.MC,8.395000457763672
2024-12-19,SLR.MC,8.1850004196167
2024-12-20,SLR.MC,8.029999732971191
2024-12-23,SLR.MC,8.03499984741211
2024-12-24,SLR.MC,8.010000228881836
2024-12-27,SLR.MC,8.005000114440918
2024-12-30,SLR.MC,7.804999828338623
2024-12-31,SLR.MC,7.815000057220459
2025-01-02,SLR.MC,8.28499984741211
2025-01-03,SLR.MC,8.484999656677246
2025-01-06,SLR.MC,8.0600004196167
2025-01-07,SLR.MC,8.020000457763672
2025-01-08,SLR.MC,8.0
2025-01-09,SLR.MC,7.980000019073486
2025-01-10,SLR.MC,8.0
2025-01-13,SLR.MC,7.670000076293945
2025-01-14,SLR.MC,7.550000190734863
2025-01-15,SLR.MC,8.015000343322754
2025-01-16,SLR.MC,8.239999771118164
2025-01-17,SLR.MC,8.28499984741211
2025-01-20,SLR.MC,8.199999809265137
2025-01-21,SLR.MC,8.015000343322754
2025-01-22,SLR.MC,7.835000038146973
2025-01-23,SLR.MC,7.480000019073486
2025-01-24,SLR.MC,7.525000095367432
2025-01-27,SLR.MC,7.539999961853027
2025-01-28,SLR.MC,7.440000057220459
2025-01-29,SLR.MC,7.420000076293945
2025-01-30,SLR.MC,7.599999904632568
2025-01-31,SLR.MC,7.559999942779541
2025-02-03,SLR.MC,7.364999771118164
2025-02-04,SLR.MC,7.739999771118164
2025-02-05,SLR.MC,7.789999961853027
2025-02-06,SLR.MC,7.724999904632568
2025-02-07,SLR.MC,7.590000152587891
2025-02-10,SLR.MC,7.75
2025-02-11,SLR.MC,7.675000190734863
2025-02-12,SLR.MC,7.550000190734863
2025-02-13,SLR.MC,7.940000057220459
2025-02-14,SLR.MC,7.75
2025-02-17,SLR.MC,7.775000095367432
2025-02-18,SLR.MC,7.800000190734863
2025-02-19,SLR.MC,7.659999847412109
2025-02-20,SLR.MC,7.630000114440918
2025-02-21,SLR.MC,7.619999885559082
2025-02-24,SLR.MC,7.809999942779541
2025-02-25,SLR.MC,7.949999809265137
2025-02-26,SLR.MC,8.045000076293945
2025-02-27,SLR.MC,7.824999809265137
2025-02-28,SLR.MC,7.869999885559082
2025-03-03,SLR.MC,7.985000133514404
2025-03-04,SLR.MC,7.735000133514404
2025-03-05,SLR.MC,7.809999942779541
2025-03-06,SLR.MC,7.909999847412109
2025-03-07,SLR.MC,7.78000020980835
2025-03-10,SLR.MC,7.639999866485596
2025-03-11,SLR.MC,7.574999809265137
2025-03-12,SLR.MC,7.375
2025-03-13,SLR.MC,7.400000095367432
2025-03-14,SLR.MC,7.349999904632568
2025-03-17,SLR.MC,7.570000171661377
2025-03-18,SLR.MC,7.614999771118164
2025-03-19,SLR.MC,7.579999923706055
2025-03-20,SLR.MC,7.514999866485596
2025-03-21,SLR.MC,7.349999904632568
2025-03-24,SLR.MC,7.099999904632568
2025-03-25,SLR.MC,7.264999866485596
2025-03-26,SLR.MC,7.119999885559082
2025-03-27,SLR.MC,7.099999904632568
2025-03-28,SLR.MC,7.130000114440918
2025-03-31,SLR.MC,6.869999885559082
2025-04-01,SLR.MC,6.909999847412109
2025-04-02,SLR.MC,6.880000114440918
2025-04-03,SLR.MC,7.25
2025-04-04,SLR.MC,6.679999828338623
2025-04-07,SLR.MC,6.285999774932861
2025-04-08,SLR.MC,6.383999824523926
2025-04-09,SLR.MC,6.176000118255615
2025-04-10,SLR.MC,6.360000133514404
2025-04-11,SLR.MC,6.590000152587891
2025-04-14,SLR.MC,6.570000171661377
2025-04-15,SLR.MC,6.682000160217285
2025-04-16,SLR.MC,6.6479997634887695
2025-04-17,SLR.MC,6.533999919891357
2025-04-22,SLR.MC,6.75
2025-04-23,SLR.MC,6.607999801635742
2025-04-24,SLR.MC,6.815999984741211
2025-04-25,SLR.MC,6.949999809265137
2025-04-28,SLR.MC,6.8379998207092285
2025-04-29,SLR.MC,6.745999813079834
2025-04-30,SLR.MC,6.633999824523926
2025-05-02,SLR.MC,6.366000175476074
2025-05-05,SLR.MC,6.513999938964844
2025-05-06,SLR.MC,6.329999923706055
2025-05-07,SLR.MC,6.334000110626221
2025-05-08,SLR.MC,6.2820000648498535
2025-05-09,SLR.MC,6.400000095367432
2025-05-12,SLR.MC,6.561999797821045
2025-05-13,SLR.MC,6.723999977111816
2025-05-14,SLR.MC,6.578000068664551
2025-05-15,SLR.MC,6.556000232696533
2025-05-16,SLR.MC,6.676000118255615
2025-05-19,SLR.MC,6.5
2025-05-20,SLR.MC,6.817999839782715
2025-05-21,SLR.MC,6.5320000648498535
2025-05-22,SLR.MC,6.590000152587891
2025-05-23,SLR.MC,6.521999835968018
2025-05-26,SLR.MC,6.699999809265137
2025-05-27,SLR.MC,6.619999885559082
2025-05-28,SLR.MC,6.705999851226807
2025-05-29,SLR.MC,7.001999855041504
2025-05-30,SLR.MC,7.604000091552734
2025-06-02,SLR.MC,7.665999889373779
2025-06-03,SLR.MC,8.390000343322754
2025-06-04,SLR.MC,9.472000122070312
2025-06-05,SLR.MC,8.894000053405762
2025-06-06,SLR.MC,8.699999809265137
2025-06-09,SLR.MC,8.772000312805176
2025-06-10,SLR.MC,8.78600025177002
2025-06-11,SLR.MC,8.75
2025-06-12,SLR.MC,8.855999946594238
2025-06-13,SLR.MC,8.859999656677246
2025-06-16,SLR.MC,9.052000045776367
2025-06-17,SLR.MC,9.187999725341797
2025-06-18,SLR.MC,9.20199966430664
2025-06-19,SLR.MC,9.592000007629395
2025-06-20,SLR.MC,9.621999740600586
2025-06-23,SLR.MC,9.842000007629395
2025-06-24,SLR.MC,10.055000305175781
2025-06-25,SLR.MC,10.09000015258789
2025-06-26,SLR.MC,10.045000076293945
2025-06-27,SLR.MC,9.899999618530273
2025-06-30,SLR.MC,9.836000442504883
2025-07-01,SLR.MC,9.984000205993652
2025-07-02,SLR.MC,10.21500015258789
2025-07-03,SLR.MC,10.444999694824219
2025-07-04,SLR.MC,10.449999809265137
2025-07-07,SLR.MC,10.149999618530273
2025-07-08,SLR.MC,10.024999618530273
2025-07-09,SLR.MC,10.425000190734863
2025-07-10,SLR.MC,10.194999694824219
2025-07-11,SLR.MC,10.140000343322754
2025-07-14,SLR.MC,10.125
2025-07-15,SLR.MC,10.164999961853027
2025-07-16,SLR.MC,10.260000228881836
2025-07-17,SLR.MC,10.380000114440918
2025-07-18,SLR.MC,10.395000457763672
2025-07-21,SLR.MC,10.609999656677246
2025-07-22,SLR.MC,11.3100004196167
2025-07-23,SLR.MC,11.0
2025-07-24,SLR.MC,10.704999923706055
2025-07-25,SLR.MC,10.9399995803833
2025-07-28,SLR.MC,10.8149995803833
2025-07-29,SLR.MC,10.869999885559082
2025-07-30,SLR.MC,11.145000457763672
2025-07-31,SLR.MC,11.270000457763672
2025-08-01,SLR.MC,11.28499984741211
2025-08-04,SLR.MC,11.489999771118164
2025-08-05,SLR.MC,11.449999809265137
2025-08-06,SLR.MC,11.5600004196167
2025-08-07,SLR.MC,11.494999885559082
2025-08-08,SLR.MC,11.520000457763672
2025-08-11,SLR.MC,11.850000381469727
2025-08-12,SLR.MC,11.904999732971191
2025-08-13,SLR.MC,11.9399995803833
2025-08-14,SLR.MC,12.050000190734863
2025-08-15,SLR.MC,12.140000343322754
2025-08-18,SLR.MC,12.454999923706055
2025-08-19,SLR.MC,12.515000343322754
2025-08-20,SLR.MC,12.510000228881836
2025-08-21,SLR.MC,12.515000343322754
2025-08-22,SLR.MC,12.710000038146973
2025-08-25,SLR.MC,12.59000015258789
2025-08-26,SLR.MC,12.899999618530273
2025-08-27,SLR.MC,13.970000267028809
2025-08-28,SLR.MC,14.210000038146973
2025-08-29,SLR.MC,13.835000038146973
2025-09-01,SLR.MC,13.234999656677246
2025-09-02,SLR.MC,13.095000267028809
2025-09-03,SLR.MC,12.975000381469727
2025-09-04,SLR.MC,12.720000267028809
2025-09-05,SLR.MC,12.880000114440918
2025-09-08,SLR.MC,12.739999771118164
2025-09-09,SLR.MC,11.675000190734863
2025-09-10,SLR.MC,12.039999961853027
2025-09-11,SLR.MC,12.104999542236328
2025-09-12,SLR.MC,11.954999923706055
2025-09-15,SLR.MC,11.930000305175781
2025-09-16,SLR.MC,11.760000228881836
2025-09-17,SLR.MC,11.470000267028809
2025-09-18,SLR.MC,11.300000190734863
2025-09-19,SLR.MC,11.125
2025-09-22,SLR.MC,11.079999923706055
2025-09-23,SLR.MC,11.005000114440918
2025-09-24,SLR.MC,10.829999923706055
2025-09-25,SLR.MC,10.630000114440918
2025-09-26,SLR.MC,10.375
2025-09-29,SLR.MC,10.350000381469727
2025-09-30,SLR.MC,10.895000457763672
2025-10-01,SLR.MC,11.755000114440918
2025-10-02,SLR.MC,12.625
2025-10-03,SLR.MC,13.220000267028809
2025-10-06,SLR.MC,14.170000076293945
2025-10-07,SLR.MC,13.595000267028809
2025-10-08,SLR.MC,13.845000267028809
2025-10-09,SLR.MC,14.404999732971191
2025-10-10,SLR.MC,14.399999618530273
2025-10-13,SLR.MC,14.579999923706055
2025-10-14,SLR.MC,14.649999618530273
2025-10-15,SLR.MC,14.765000343322754
2025-10-16,SLR.MC,15.149999618530273
2025-10-17,SLR.MC,14.760000228881836
2025-10-20,SLR.MC,14.664999961853027
2025-10-21,SLR.MC,14.489999771118164
2025-10-22,SLR.MC,14.444999694824219
2025-10-23,SLR.MC,14.770000457763672
2025-10-24,SLR.MC,14.975000381469727
2025-10-27,SLR.MC,15.0600004196167
2025-10-28,SLR.MC,15.1899995803833
2025-10-29,SLR.MC,15.149999618530273
2025-10-30,SLR.MC,15.0
2025-10-31,SLR.MC,14.994999885559082
2025-11-03,SLR.MC,15.010000228881836
2025-11-04,SLR.MC,15.345000267028809
2025-11-05,SLR.MC,15.614999771118164
2025-11-06,SLR.MC,15.085000038146973
2025-11-07,SLR.MC,15.154999732971191
2025-11-10,SLR.MC,15.649999618530273
2025-11-11,SLR.MC,15.079999923706055
2025-11-12,SLR.MC,15.65999984741211
2025-11-13,SLR.MC,15.199999809265137
2025-11-14,SLR.MC,15.520000457763672
2025-11-17,SLR.MC,17.959999084472656
2025-11-18,SLR.MC,17.65999984741211
2025-11-19,SLR.MC,17.854999542236328
2025-11-20,SLR.MC,17.68000030517578
2025-11-21,SLR.MC,17.225000381469727
2025-11-24,SLR.MC,17.260000228881836
2025-11-25,SLR.MC,16.56999969482422
2025-11-26,SLR.MC,16.65999984741211
2025-11-27,SLR.MC,16.760000228881836
2025-11-28,SLR.MC,16.665000915527344
2025-12-01,SLR.MC,16.34000015258789
2025-12-02,SLR.MC,16.809999465942383
2025-12-03,SLR.MC,16.94499969482422
2025-12-04,SLR.MC,17.155000686645508
2025-12-05,SLR.MC,16.864999771118164
2025-12-08,SLR.MC,16.844999313354492
2025-12-09,SLR.MC,17.165000915527344
2025-12-10,SLR.MC,17.0
2025-12-11,SLR.MC,16.610000610351562
2025-12-12,SLR.MC,16.790000915527344
2025-12-15,SLR.MC,16.815000534057617
2025-12-16,SLR.MC,16.90999984741211
2025-12-17,SLR.MC,16.540000915527344
2025-12-18,SLR.MC,16.940000534057617
2025-12-19,SLR.MC,17.155000686645508
2025-12-22,SLR.MC,17.25
2025-12-23,SLR.MC,17.690000534057617
2025-12-24,SLR.MC,17.68000030517578
2025-12-29,SLR.MC,17.975000381469727
2025-12-30,SLR.MC,18.045000076293945
2025-12-31,SLR.MC,18.149999618530273
2026-01-02,SLR.MC,18.200000762939453
2026-01-05,SLR.MC,18.280000686645508
2026-01-06,SLR.MC,18.03499984741211
2026-01-07,SLR.MC,18.649999618530273
2026-01-08,SLR.MC,17.959999084472656
2026-01-09,SLR.MC,17.829999923706055
2026-01-12,SLR.MC,17.350000381469727
2026-01-13,SLR.MC,17.80500030517578
2026-01-14,SLR.MC,18.190000534057617
2026-01-15,SLR.MC,17.985000610351562
2026-01-16,SLR.MC,17.770000457763672
2026-01-19,SLR.MC,17.424999237060547
2026-01-20,SLR.MC,16.770000457763672
2026-01-21,SLR.MC,17.030000686645508
2026-01-22,SLR.MC,17.5049991607666
2026-01-23,SLR.MC,18.094999313354492
2026-01-26,SLR.MC,18.0
2026-01-27,SLR.MC,18.530000686645508
2026-01-28,SLR.MC,18.25
2026-01-29,SLR.MC,18.040000915527344
2026-01-30,SLR.MC,18.59000015258789
2026-02-02,SLR.MC,18.1299991607666
2026-02-03,SLR.MC,18.170000076293945
2026-02-04,SLR.MC,17.56999969482422
2026-02-05,SLR.MC,17.479999542236328
2026-02-06,SLR.MC,17.68000030517578
2026-02-09,SLR.MC,18.204999923706055
2026-02-10,SLR.MC,18.78499984741211
2026-02-11,SLR.MC,18.81999969482422
2026-02-12,SLR.MC,18.024999618530273
2026-02-13,SLR.MC,18.329999923706055
2026-02-16,SLR.MC,18.59000015258789
2026-02-17,SLR.MC,18.959999084472656
2026-02-18,SLR.MC,19.40999984741211
2026-02-19,SLR.MC,18.790000915527344
2026-02-20,SLR.MC,18.739999771118164
2026-02-23,SLR.MC,19.024999618530273
2026-02-24,SLR.MC,19.100000381469727
2026-02-25,SLR.MC,19.524999618530273
2026-02-26,SLR.MC,21.229999542236328
2026-02-27,SLR.MC,21.969999313354492
2026-03-02,SLR.MC,21.219999313354492
2026-03-03,SLR.MC,18.885000228881836
2026-03-04,SLR.MC,19.809999465942383
2026-03-05,SLR.MC,19.575000762939453
2026-03-06,SLR.MC,19.31999969482422
2026-03-09,SLR.MC,19.139999389648438
2026-03-10,SLR.MC,20.049999237060547
2026-03-11,SLR.MC,20.6200008392334
2026-03-12,SLR.MC,20.530000686645508
2026-03-13,SLR.MC,20.860000610351562
2026-03-16,SLR.MC,21.459999084472656
2026-03-17,SLR.MC,21.989999771118164
2026-03-18,SLR.MC,22.1299991607666
2026-03-19,SLR.MC,21.93000030517578
2026-03-20,SLR.MC,22.18000030517578
2026-03-23,SLR.MC,22.1200008392334
2026-03-24,SLR.MC,22.600000381469727
2026-03-25,SLR.MC,23.329999923706055
2026-03-26,SLR.MC,23.81999969482422
2026-03-27,SLR.MC,22.780000686645508
2026-03-30,SLR.MC,23.5
2026-03-31,SLR.MC,23.700000762939453
2026-04-01,SLR.MC,24.420000076293945
2026-04-02,SLR.MC,24.790000915527344
2026-04-07,SLR.MC,24.5
2026-04-08,SLR.MC,24.350000381469727
2026-04-09,SLR.MC,24.020000457763672
2026-04-10,SLR.MC,23.1299991607666
2026-04-13,SLR.MC,22.719999313354492
2026-04-14,SLR.MC,23.18000030517578
2026-04-15,SLR.MC,24.040000915527344
2026-04-16,SLR.MC,23.950000762939453
2026-04-17,SLR.MC,23.389999389648438
2026-04-20,SLR.MC,23.610000610351562
2026-04-21,SLR.MC,23.8799991607666
2026-04-22,SLR.MC,24.420000076293945
2026-04-23,SLR.MC,25.75
2026-04-24,SLR.MC,24.68000030517578
2026-04-27,SLR.MC,25.309999465942383
2026-04-28,SLR.MC,25.239999771118164
2024-10-01,TEF.MC,3.9357573986053467
2024-10-02,TEF.MC,3.8927533626556396
2024-10-03,TEF.MC,3.8649802207946777
2024-10-04,TEF.MC,3.8981287479400635
2024-10-07,TEF.MC,3.919630765914917
2024-10-08,TEF.MC,3.947404384613037
2024-10-09,TEF.MC,3.9689064025878906
2024-10-10,TEF.MC,3.960843324661255
2024-10-11,TEF.MC,3.942028760910034
2024-10-14,TEF.MC,3.9509878158569336
2024-10-15,TEF.MC,3.9617388248443604
2024-10-16,TEF.MC,4.061185359954834
2024-10-17,TEF.MC,4.028933048248291
2024-10-18,TEF.MC,3.973385810852051
2024-10-21,TEF.MC,3.9536757469177246
2024-10-22,TEF.MC,3.912463665008545
2024-10-23,TEF.MC,3.8954412937164307
2024-10-24,TEF.MC,3.8981287479400635
2024-10-25,TEF.MC,3.882002830505371
2024-10-28,TEF.MC,3.8990252017974854
2024-10-29,TEF.MC,3.9026083946228027
2024-10-30,TEF.MC,3.8882741928100586
2024-10-31,TEF.MC,3.8649802207946777
2024-11-01,TEF.MC,3.8828983306884766
2024-11-04,TEF.MC,3.8837943077087402
2024-11-05,TEF.MC,3.8703558444976807
2024-11-06,TEF.MC,3.838998556137085
2024-11-07,TEF.MC,3.7592620849609375
2024-11-08,TEF.MC,3.7673251628875732
2024-11-11,TEF.MC,3.7270090579986572
2024-11-12,TEF.MC,3.669670581817627
2024-11-13,TEF.MC,3.654439926147461
2024-11-14,TEF.MC,3.7162578105926514
2024-11-15,TEF.MC,3.7744922637939453
2024-11-18,TEF.MC,3.8372068405151367
2024-11-19,TEF.MC,3.8784186840057373
2024-11-20,TEF.MC,3.874835252761841
2024-11-21,TEF.MC,3.8201842308044434
2024-11-22,TEF.MC,3.8524374961853027
2024-11-25,TEF.MC,3.858708620071411
2024-11-26,TEF.MC,3.851541042327881
2024-11-27,TEF.MC,3.882002830505371
2024-11-28,TEF.MC,3.9061923027038574
2024-11-29,TEF.MC,3.8398940563201904
2024-12-02,TEF.MC,3.8622918128967285
2024-12-03,TEF.MC,3.874835252761841
2024-12-04,TEF.MC,3.8533332347869873
2024-12-05,TEF.MC,3.8864822387695312
2024-12-06,TEF.MC,3.8864822387695312
2024-12-09,TEF.MC,3.8712518215179443
2024-12-10,TEF.MC,3.833622932434082
2024-12-11,TEF.MC,3.83093523979187
