Date,Ticker,AdjClose
2025-09-24,TSLA,442.7900085449219
2025-09-25,TSLA,423.3900146484375
2025-09-26,TSLA,440.3999938964844
2025-09-29,TSLA,443.2099914550781
2025-09-30,TSLA,444.7200012207031
2025-10-01,TSLA,459.4599914550781
2025-10-02,TSLA,436.0
2025-10-03,TSLA,429.8299865722656
2025-10-06,TSLA,453.25
2025-10-07,TSLA,433.0899963378906
2025-10-08,TSLA,438.69000244140625
2025-10-09,TSLA,435.5400085449219
2025-10-10,TSLA,413.489990234375
2025-10-13,TSLA,435.8999938964844
2025-10-14,TSLA,429.239990234375
2025-10-15,TSLA,435.1499938964844
2025-10-16,TSLA,428.75
2025-10-17,TSLA,439.30999755859375
2025-10-20,TSLA,447.42999267578125
2025-10-21,TSLA,442.6000061035156
2025-10-22,TSLA,438.9700012207031
2025-10-23,TSLA,448.9800109863281
2025-10-24,TSLA,433.7200012207031
2025-10-27,TSLA,452.4200134277344
2025-10-28,TSLA,460.54998779296875
2025-10-29,TSLA,461.510009765625
2025-10-30,TSLA,440.1000061035156
2025-10-31,TSLA,456.55999755859375
2025-11-03,TSLA,468.3699951171875
2025-11-04,TSLA,444.260009765625
2025-11-05,TSLA,462.07000732421875
2025-11-06,TSLA,445.9100036621094
2025-11-07,TSLA,429.5199890136719
2025-11-10,TSLA,445.2300109863281
2025-11-11,TSLA,439.6199951171875
2025-11-12,TSLA,430.6000061035156
2025-11-13,TSLA,401.989990234375
2025-11-14,TSLA,404.3500061035156
2025-11-17,TSLA,408.9200134277344
2025-11-18,TSLA,401.25
2025-11-19,TSLA,403.989990234375
2025-11-20,TSLA,395.2300109863281
2025-11-21,TSLA,391.0899963378906
2025-11-24,TSLA,417.7799987792969
2025-11-25,TSLA,419.3999938964844
2025-11-26,TSLA,426.5799865722656
2025-11-28,TSLA,430.1700134277344
2025-12-01,TSLA,430.1400146484375
2025-12-02,TSLA,429.239990234375
2025-12-03,TSLA,446.739990234375
2025-12-04,TSLA,454.5299987792969
2025-12-05,TSLA,455.0
2025-12-08,TSLA,439.5799865722656
2025-12-09,TSLA,445.1700134277344
2025-12-10,TSLA,451.45001220703125
2025-12-11,TSLA,446.8900146484375
2025-12-12,TSLA,458.9599914550781
2025-12-15,TSLA,475.30999755859375
2025-12-16,TSLA,489.8800048828125
2025-12-17,TSLA,467.260009765625
2025-12-18,TSLA,483.3699951171875
2025-12-19,TSLA,481.20001220703125
2025-12-22,TSLA,488.7300109863281
2025-12-23,TSLA,485.55999755859375
2025-12-24,TSLA,485.3999938964844
2025-12-26,TSLA,475.19000244140625
2025-12-29,TSLA,459.6400146484375
2025-12-30,TSLA,454.42999267578125
2025-12-31,TSLA,449.7200012207031
2026-01-02,TSLA,438.07000732421875
2026-01-05,TSLA,451.6700134277344
2026-01-06,TSLA,432.9599914550781
2026-01-07,TSLA,431.4100036621094
2026-01-08,TSLA,435.79998779296875
2026-01-09,TSLA,445.010009765625
2026-01-12,TSLA,448.9599914550781
2026-01-13,TSLA,447.20001220703125
2026-01-14,TSLA,439.20001220703125
2026-01-15,TSLA,438.57000732421875
2026-01-16,TSLA,437.5
2026-01-20,TSLA,419.25
2026-01-21,TSLA,431.44000244140625
2026-01-22,TSLA,449.3599853515625
2026-01-23,TSLA,449.05999755859375
2026-01-26,TSLA,435.20001220703125
2026-01-27,TSLA,430.8999938964844
2026-01-28,TSLA,431.4599914550781
2026-01-29,TSLA,416.55999755859375
2026-01-30,TSLA,430.4100036621094
2026-02-02,TSLA,421.80999755859375
2026-02-03,TSLA,421.9599914550781
2026-02-04,TSLA,406.010009765625
2026-02-05,TSLA,397.2099914550781
2026-02-06,TSLA,411.1099853515625
2026-02-09,TSLA,417.32000732421875
2026-02-10,TSLA,425.2099914550781
2026-02-11,TSLA,428.2699890136719
2026-02-12,TSLA,417.07000732421875
2026-02-13,TSLA,417.44000244140625
2026-02-17,TSLA,410.6300048828125
2026-02-18,TSLA,411.32000732421875
2026-02-19,TSLA,411.7099914550781
2026-02-20,TSLA,411.82000732421875
2026-02-23,TSLA,399.8299865722656
2026-02-24,TSLA,409.3800048828125
2026-02-25,TSLA,417.3999938964844
2026-02-26,TSLA,408.5799865722656
2026-02-27,TSLA,402.510009765625
2026-03-02,TSLA,403.32000732421875
2026-03-03,TSLA,392.42999267578125
2026-03-04,TSLA,405.94000244140625
2026-03-05,TSLA,405.54998779296875
2026-03-06,TSLA,396.7300109863281
2026-03-09,TSLA,398.67999267578125
2026-03-10,TSLA,399.239990234375
2026-03-11,TSLA,407.82000732421875
2026-03-12,TSLA,395.010009765625
2026-03-13,TSLA,391.20001220703125
2026-03-16,TSLA,395.55999755859375
2024-08-12,TTWO,147.2899932861328
2024-08-13,TTWO,144.8800048828125
2024-08-14,TTWO,144.91000366210938
2024-08-15,TTWO,146.3800048828125
2024-08-16,TTWO,149.94000244140625
2024-08-19,TTWO,150.5
2024-08-20,TTWO,154.80999755859375
2024-08-21,TTWO,160.07000732421875
2024-08-22,TTWO,158.6999969482422
2024-08-23,TTWO,159.38999938964844
2024-08-26,TTWO,160.3800048828125
2024-08-27,TTWO,160.77999877929688
2024-08-28,TTWO,159.0
2024-08-29,TTWO,160.5
2024-08-30,TTWO,161.7100067138672
2024-09-03,TTWO,155.89999389648438
2024-09-04,TTWO,158.0399932861328
2024-09-05,TTWO,157.05999755859375
2024-09-06,TTWO,156.61000061035156
2024-09-09,TTWO,156.32000732421875
2024-09-10,TTWO,154.85000610351562
2024-09-11,TTWO,152.33999633789062
2024-09-12,TTWO,153.61000061035156
2024-09-13,TTWO,152.17999267578125
2024-09-16,TTWO,152.4499969482422
2024-09-17,TTWO,152.7100067138672
2024-09-18,TTWO,153.3300018310547
2024-09-19,TTWO,153.66000366210938
2024-09-20,TTWO,148.77999877929688
2024-09-23,TTWO,149.72999572753906
2024-09-24,TTWO,150.89999389648438
2024-09-25,TTWO,150.77000427246094
2024-09-26,TTWO,151.69000244140625
2024-09-27,TTWO,153.0500030517578
2024-09-30,TTWO,153.7100067138672
2024-10-01,TTWO,150.47999572753906
2024-10-02,TTWO,151.3699951171875
2024-10-03,TTWO,147.66000366210938
2024-10-04,TTWO,151.69000244140625
2024-10-07,TTWO,152.2100067138672
2024-10-08,TTWO,152.94000244140625
2024-10-09,TTWO,153.86000061035156
2024-10-10,TTWO,153.49000549316406
2024-10-11,TTWO,155.08999633789062
2024-10-14,TTWO,155.42999267578125
2024-10-15,TTWO,156.0500030517578
2024-10-16,TTWO,154.91000366210938
2024-10-17,TTWO,154.7899932861328
2024-10-18,TTWO,155.27000427246094
2024-10-21,TTWO,156.8800048828125
2024-10-22,TTWO,160.02000427246094
2024-10-23,TTWO,161.00999450683594
2024-10-24,TTWO,161.25999450683594
2024-10-25,TTWO,161.7899932861328
2024-10-28,TTWO,160.75
2024-10-29,TTWO,162.27999877929688
2024-10-30,TTWO,162.88999938964844
2024-10-31,TTWO,161.72000122070312
2024-11-01,TTWO,163.77999877929688
2024-11-04,TTWO,162.92999267578125
2024-11-05,TTWO,164.02999877929688
2024-11-06,TTWO,166.6199951171875
2024-11-07,TTWO,179.1699981689453
2024-11-08,TTWO,177.89999389648438
2024-11-11,TTWO,179.38999938964844
2024-11-12,TTWO,180.5500030517578
2024-11-13,TTWO,181.8699951171875
2024-11-14,TTWO,181.47999572753906
2024-11-15,TTWO,177.6199951171875
2024-11-18,TTWO,182.92999267578125
2024-11-19,TTWO,186.00999450683594
2024-11-20,TTWO,185.5
2024-11-21,TTWO,186.5800018310547
2024-11-22,TTWO,188.14999389648438
2024-11-25,TTWO,187.6199951171875
2024-11-26,TTWO,187.85000610351562
2024-11-27,TTWO,185.55999755859375
2024-11-29,TTWO,188.3800048828125
2024-12-02,TTWO,187.9499969482422
2024-12-03,TTWO,188.05999755859375
2024-12-04,TTWO,188.1999969482422
2024-12-05,TTWO,190.02999877929688
2024-12-06,TTWO,189.7100067138672
2024-12-09,TTWO,187.89999389648438
2024-12-10,TTWO,185.36000061035156
2024-12-11,TTWO,190.4600067138672
2024-12-12,TTWO,189.63999938964844
2024-12-13,TTWO,185.47999572753906
2024-12-16,TTWO,187.17999267578125
2024-12-17,TTWO,185.92999267578125
2024-12-18,TTWO,181.89999389648438
2024-12-19,TTWO,181.3800048828125
2024-12-20,TTWO,181.97000122070312
2024-12-23,TTWO,183.22000122070312
2024-12-24,TTWO,185.38999938964844
2024-12-26,TTWO,187.16000366210938
2024-12-27,TTWO,186.42999267578125
2024-12-30,TTWO,184.5399932861328
2024-12-31,TTWO,184.0800018310547
2025-01-02,TTWO,183.07000732421875
2025-01-03,TTWO,188.75
2025-01-06,TTWO,188.97999572753906
2025-01-07,TTWO,181.75
2025-01-08,TTWO,183.74000549316406
2025-01-10,TTWO,178.61000061035156
2025-01-13,TTWO,178.75999450683594
2025-01-14,TTWO,180.02999877929688
2025-01-15,TTWO,181.32000732421875
2025-01-16,TTWO,183.3699951171875
2025-01-17,TTWO,186.41000366210938
2025-01-21,TTWO,185.13999938964844
2025-01-22,TTWO,187.99000549316406
2025-01-23,TTWO,183.82000732421875
2025-01-24,TTWO,185.49000549316406
2025-01-27,TTWO,187.8699951171875
2025-01-28,TTWO,187.13999938964844
2025-01-29,TTWO,190.08999633789062
2025-01-30,TTWO,191.22999572753906
2025-01-31,TTWO,185.50999450683594
2025-02-03,TTWO,186.07000732421875
2025-02-04,TTWO,183.5399932861328
2025-02-05,TTWO,184.9199981689453
2025-02-06,TTWO,183.0800018310547
2025-02-07,TTWO,208.77000427246094
2025-02-10,TTWO,212.50999450683594
2025-02-11,TTWO,209.94000244140625
2025-02-12,TTWO,209.17999267578125
2025-02-13,TTWO,210.08999633789062
2025-02-14,TTWO,208.75999450683594
2025-02-18,TTWO,216.3800048828125
2025-02-19,TTWO,215.17999267578125
2025-02-20,TTWO,215.24000549316406
2025-02-21,TTWO,211.64999389648438
2025-02-24,TTWO,212.02000427246094
2025-02-25,TTWO,207.91000366210938
2025-02-26,TTWO,209.11000061035156
2025-02-27,TTWO,208.2100067138672
2025-02-28,TTWO,211.97999572753906
2025-03-03,TTWO,208.0500030517578
2025-03-04,TTWO,208.5500030517578
2025-03-05,TTWO,214.80999755859375
2025-03-06,TTWO,207.8699951171875
2025-03-07,TTWO,204.3300018310547
2025-03-10,TTWO,201.92999267578125
2025-03-11,TTWO,203.8000030517578
2025-03-12,TTWO,205.3300018310547
2025-03-13,TTWO,203.6300048828125
2025-03-14,TTWO,204.57000732421875
2025-03-17,TTWO,206.5
2025-03-18,TTWO,204.32000732421875
2025-03-19,TTWO,208.86000061035156
2025-03-20,TTWO,209.6300048828125
2025-03-21,TTWO,213.47000122070312
2025-03-24,TTWO,213.50999450683594
2025-03-25,TTWO,217.9499969482422
2025-03-26,TTWO,215.88999938964844
2025-03-27,TTWO,214.2899932861328
2025-03-28,TTWO,210.47000122070312
2025-03-31,TTWO,207.25
2025-04-01,TTWO,210.1300048828125
2025-04-02,TTWO,211.10000610351562
2025-04-03,TTWO,208.92999267578125
2025-04-04,TTWO,194.5800018310547
2025-04-07,TTWO,197.52999877929688
2025-04-08,TTWO,196.25
2025-04-09,TTWO,208.1300048828125
2025-04-10,TTWO,204.41000366210938
2025-04-11,TTWO,212.07000732421875
2025-04-14,TTWO,212.9499969482422
2025-04-15,TTWO,214.60000610351562
2025-04-16,TTWO,211.39999389648438
2025-04-17,TTWO,212.77000427246094
2025-04-21,TTWO,205.16000366210938
2025-04-22,TTWO,209.97000122070312
2025-04-23,TTWO,213.3000030517578
2025-04-24,TTWO,222.69000244140625
2025-04-25,TTWO,225.3800048828125
2025-04-28,TTWO,225.5500030517578
2025-04-29,TTWO,230.7100067138672
2025-04-30,TTWO,233.32000732421875
2025-05-01,TTWO,235.1699981689453
2025-05-02,TTWO,219.5
2025-05-05,TTWO,225.32000732421875
2025-05-06,TTWO,231.83999633789062
2025-05-07,TTWO,226.33999633789062
2025-05-08,TTWO,225.4499969482422
2025-05-09,TTWO,226.5500030517578
2025-05-12,TTWO,226.25
2025-05-13,TTWO,226.16000366210938
2025-05-14,TTWO,229.5
2025-05-15,TTWO,232.33999633789062
2025-05-16,TTWO,226.74000549316406
2025-05-19,TTWO,234.66000366210938
2025-05-20,TTWO,237.5
2025-05-21,TTWO,226.75999450683594
2025-05-22,TTWO,226.00999450683594
2025-05-23,TTWO,224.99000549316406
2025-05-27,TTWO,226.27000427246094
2025-05-28,TTWO,228.3300018310547
2025-05-29,TTWO,225.38999938964844
2025-05-30,TTWO,226.27999877929688
2025-06-02,TTWO,227.60000610351562
2025-06-03,TTWO,229.64999389648438
2025-06-04,TTWO,229.17999267578125
2025-06-05,TTWO,231.02999877929688
2025-06-06,TTWO,232.72000122070312
2025-06-09,TTWO,233.5
2025-06-10,TTWO,234.91000366210938
2025-06-11,TTWO,234.74000549316406
2025-06-12,TTWO,234.4600067138672
2025-06-13,TTWO,230.22999572753906
2025-06-16,TTWO,238.60000610351562
2025-06-17,TTWO,237.52000427246094
2025-06-18,TTWO,238.5
2025-06-20,TTWO,238.3699951171875
2025-06-23,TTWO,241.58999633789062
2025-06-24,TTWO,243.0500030517578
2025-06-25,TTWO,241.63999938964844
2025-06-26,TTWO,239.3300018310547
2025-06-27,TTWO,241.44000244140625
2025-06-30,TTWO,242.85000610351562
2025-07-01,TTWO,240.10000610351562
2025-07-02,TTWO,239.50999450683594
2025-07-03,TTWO,240.11000061035156
2025-07-07,TTWO,242.52999877929688
2025-07-08,TTWO,240.55999755859375
2025-07-09,TTWO,242.22999572753906
2025-07-10,TTWO,235.3300018310547
2025-07-11,TTWO,233.9199981689453
2025-07-14,TTWO,238.4600067138672
2025-07-15,TTWO,237.6999969482422
2025-07-16,TTWO,238.72999572753906
2025-07-17,TTWO,233.9199981689453
2025-07-18,TTWO,231.17999267578125
2025-07-21,TTWO,231.6300048828125
2025-07-22,TTWO,231.07000732421875
2025-07-23,TTWO,228.72999572753906
2025-07-24,TTWO,225.75
2025-07-25,TTWO,224.75
2025-07-28,TTWO,226.10000610351562
2025-07-29,TTWO,223.97999572753906
2025-07-30,TTWO,223.80999755859375
2025-07-31,TTWO,222.72999572753906
2025-08-01,TTWO,220.5800018310547
2025-08-04,TTWO,225.99000549316406
2025-08-05,TTWO,225.9199981689453
2025-08-06,TTWO,227.2100067138672
2025-08-07,TTWO,226.49000549316406
2025-08-08,TTWO,217.3699951171875
2025-08-11,TTWO,222.6699981689453
2025-08-12,TTWO,232.55999755859375
2025-08-13,TTWO,236.13999938964844
2025-08-14,TTWO,233.16000366210938
2025-08-15,TTWO,232.17999267578125
2025-08-18,TTWO,232.5500030517578
2025-08-19,TTWO,228.36000061035156
2025-08-20,TTWO,228.6699981689453
2025-08-21,TTWO,227.8699951171875
2025-08-22,TTWO,229.02999877929688
2025-08-25,TTWO,231.8300018310547
2025-08-26,TTWO,230.82000732421875
2025-08-27,TTWO,232.02999877929688
2025-08-28,TTWO,234.89999389648438
2025-08-29,TTWO,233.27000427246094
2025-09-02,TTWO,240.9499969482422
2025-09-03,TTWO,238.86000061035156
2025-09-04,TTWO,240.64999389648438
2025-09-05,TTWO,239.67999267578125
2025-09-08,TTWO,248.77999877929688
2025-09-09,TTWO,247.86000061035156
2025-09-10,TTWO,244.0399932861328
2025-09-11,TTWO,246.5399932861328
2025-09-12,TTWO,246.25999450683594
2025-09-15,TTWO,247.25
2025-09-16,TTWO,247.72999572753906
2025-09-17,TTWO,250.52000427246094
2025-09-18,TTWO,249.74000549316406
2025-09-19,TTWO,250.85000610351562
2025-09-22,TTWO,251.63999938964844
2025-09-23,TTWO,251.27999877929688
2025-09-24,TTWO,244.1199951171875
2025-09-25,TTWO,245.11000061035156
2025-09-26,TTWO,256.1199951171875
2025-09-29,TTWO,259.9599914550781
2025-09-30,TTWO,258.3599853515625
2025-10-01,TTWO,255.39999389648438
2025-10-02,TTWO,256.94000244140625
2025-10-03,TTWO,257.67999267578125
2025-10-06,TTWO,256.9800109863281
2025-10-07,TTWO,260.5
2025-10-08,TTWO,258.07000732421875
2025-10-09,TTWO,256.69000244140625
2025-10-10,TTWO,251.97000122070312
2025-10-13,TTWO,256.67999267578125
2025-10-14,TTWO,257.7200012207031
2025-10-15,TTWO,261.5
2025-10-16,TTWO,259.2300109863281
2025-10-17,TTWO,261.3500061035156
2025-10-20,TTWO,262.2900085449219
2025-10-21,TTWO,260.2799987792969
2025-10-22,TTWO,255.55999755859375
2025-10-23,TTWO,254.52999877929688
2025-10-24,TTWO,255.1199951171875
2025-10-27,TTWO,254.27000427246094
2025-10-28,TTWO,251.57000732421875
2025-10-29,TTWO,251.72999572753906
2025-10-30,TTWO,252.77999877929688
2025-10-31,TTWO,256.3699951171875
2025-11-03,TTWO,255.64999389648438
2025-11-04,TTWO,252.42999267578125
2025-11-05,TTWO,254.75999450683594
2025-11-06,TTWO,252.39999389648438
2025-11-07,TTWO,232.0
2025-11-10,TTWO,234.05999755859375
2025-11-11,TTWO,240.6999969482422
2025-11-12,TTWO,240.33999633789062
2025-11-13,TTWO,237.5500030517578
2025-11-14,TTWO,235.02999877929688
2025-11-17,TTWO,233.5800018310547
2025-11-18,TTWO,239.08999633789062
2025-11-19,TTWO,240.4600067138672
2025-11-20,TTWO,235.3699951171875
2025-11-21,TTWO,235.47000122070312
2025-11-24,TTWO,239.07000732421875
2025-11-25,TTWO,241.83999633789062
2025-11-26,TTWO,243.6300048828125
2025-11-28,TTWO,246.07000732421875
2025-12-01,TTWO,249.33999633789062
2025-12-02,TTWO,246.8300018310547
2025-12-03,TTWO,244.9499969482422
2025-12-04,TTWO,247.50999450683594
2025-12-05,TTWO,247.8800048828125
2025-12-08,TTWO,247.27999877929688
2025-12-09,TTWO,248.72999572753906
2025-12-10,TTWO,246.02000427246094
2025-12-11,TTWO,242.41000366210938
2025-12-12,TTWO,241.47000122070312
2025-12-15,TTWO,244.55999755859375
2025-12-16,TTWO,244.52999877929688
2025-12-17,TTWO,240.5500030517578
2025-12-18,TTWO,246.64999389648438
2025-12-19,TTWO,247.39999389648438
2025-12-22,TTWO,248.5800018310547
2025-12-23,TTWO,249.22999572753906
2025-12-24,TTWO,251.60000610351562
2025-12-26,TTWO,256.0899963378906
2025-12-29,TTWO,255.6999969482422
2025-12-30,TTWO,257.9100036621094
2025-12-31,TTWO,256.0299987792969
2026-01-02,TTWO,251.60000610351562
2026-01-05,TTWO,257.30999755859375
2026-01-06,TTWO,254.35000610351562
2026-01-07,TTWO,256.6700134277344
2026-01-08,TTWO,252.3800048828125
2026-01-09,TTWO,250.7100067138672
2026-01-12,TTWO,248.9199981689453
2026-01-13,TTWO,247.49000549316406
2026-01-14,TTWO,245.49000549316406
2026-01-15,TTWO,244.33999633789062
2026-01-16,TTWO,240.13999938964844
2026-01-20,TTWO,240.61000061035156
2026-01-21,TTWO,238.22999572753906
2026-01-22,TTWO,241.10000610351562
2026-01-23,TTWO,245.72999572753906
2026-01-26,TTWO,245.6300048828125
2026-01-27,TTWO,245.52000427246094
2026-01-28,TTWO,243.17999267578125
2026-01-29,TTWO,239.27000427246094
2026-01-30,TTWO,220.3000030517578
2026-02-02,TTWO,221.80999755859375
2026-02-03,TTWO,212.1699981689453
2026-02-04,TTWO,200.75999450683594
2026-02-05,TTWO,193.24000549316406
2026-02-06,TTWO,195.58999633789062
2026-02-09,TTWO,205.02999877929688
2026-02-10,TTWO,210.7100067138672
2026-02-11,TTWO,203.88999938964844
2026-02-12,TTWO,190.36000061035156
2026-02-13,TTWO,193.6699981689453
2026-02-17,TTWO,193.8699951171875
2026-02-18,TTWO,199.1300048828125
2026-02-19,TTWO,201.3699951171875
2026-02-20,TTWO,199.72000122070312
2026-02-23,TTWO,195.58999633789062
2026-02-24,TTWO,204.19000244140625
2026-02-25,TTWO,207.30999755859375
2026-02-26,TTWO,213.2899932861328
2026-02-27,TTWO,211.47999572753906
2026-03-02,TTWO,213.8800048828125
2026-03-03,TTWO,217.0500030517578
2026-03-04,TTWO,215.77000427246094
2026-03-05,TTWO,212.52999877929688
2026-03-06,TTWO,211.5
2026-03-09,TTWO,214.6300048828125
2026-03-10,TTWO,209.0800018310547
2026-03-11,TTWO,211.08999633789062
2026-03-12,TTWO,209.1999969482422
2026-03-13,TTWO,208.5800018310547
2026-03-16,TTWO,207.69000244140625
2026-03-17,TTWO,208.24000549316406
2024-08-12,TXN,183.6053466796875
2024-08-13,TXN,188.56687927246094
2024-08-14,TXN,186.99908447265625
2024-08-15,TXN,193.04087829589844
2024-08-16,TXN,191.70249938964844
2024-08-19,TXN,191.82676696777344
2024-08-20,TXN,193.62399291992188
2024-08-21,TXN,199.19737243652344
2024-08-22,TXN,194.7998809814453
2024-08-23,TXN,200.64089965820312
2024-08-26,TXN,199.08265686035156
2024-08-27,TXN,201.41525268554688
2024-08-28,TXN,198.5950927734375
2024-08-29,TXN,201.79762268066406
2024-08-30,TXN,204.90455627441406
2024-09-03,TXN,192.94525146484375
2024-09-04,TXN,195.0197296142578
2024-09-05,TXN,192.67758178710938
2024-09-06,TXN,188.75808715820312
2024-09-09,TXN,192.3143310546875
2024-09-10,TXN,191.004638671875
2024-09-11,TXN,193.499755859375
2024-09-12,TXN,187.35276794433594
2024-09-13,TXN,191.12892150878906
2024-09-16,TXN,189.73316955566406
2024-09-17,TXN,192.52462768554688
2024-09-18,TXN,191.8745880126953
2024-09-19,TXN,198.46127319335938
2024-09-20,TXN,194.3505401611328
2024-09-23,TXN,194.87635803222656
2024-09-24,TXN,195.91836547851562
2024-09-25,TXN,196.0330810546875
2024-09-26,TXN,200.04818725585938
2024-09-27,TXN,199.9334716796875
2024-09-30,TXN,197.47662353515625
2024-10-01,TXN,192.72540283203125
2024-10-02,TXN,194.47482299804688
2024-10-03,TXN,192.7923126220703
2024-10-04,TXN,193.78652954101562
2024-10-07,TXN,192.409912109375
2024-10-08,TXN,193.3085479736328
2024-10-09,TXN,195.94705200195312
2024-10-10,TXN,193.55709838867188
2024-10-11,TXN,196.0808868408203
2024-10-14,TXN,199.474609375
2024-10-15,TXN,191.04286193847656
2024-10-16,TXN,191.85545349121094
2024-10-17,TXN,189.57066345214844
2024-10-18,TXN,189.73316955566406
2024-10-21,TXN,187.15203857421875
2024-10-22,TXN,185.4312744140625
2024-10-23,TXN,192.85922241210938
2024-10-24,TXN,197.51486206054688
2024-10-25,TXN,197.8207550048828
2024-10-28,TXN,196.76918029785156
2024-10-29,TXN,202.0461883544922
2024-10-30,TXN,198.7767333984375
2024-10-31,TXN,195.49539184570312
2024-11-01,TXN,197.18899536132812
2024-11-04,TXN,195.9765167236328
2024-11-05,TXN,194.82179260253906
2024-11-06,TXN,206.85983276367188
2024-11-07,TXN,209.33285522460938
2024-11-08,TXN,211.97911071777344
2024-11-11,TXN,207.7258758544922
2024-11-12,TXN,204.75244140625
2024-11-13,TXN,197.95880126953125
2024-11-14,TXN,198.22824096679688
2024-11-15,TXN,193.5323486328125
2024-11-18,TXN,199.36370849609375
2024-11-19,TXN,193.4842529296875
2024-11-20,TXN,190.71290588378906
2024-11-21,TXN,190.72250366210938
2024-11-22,TXN,190.53005981445312
2024-11-25,TXN,195.27406311035156
2024-11-26,TXN,193.36874389648438
2024-11-27,TXN,191.6751708984375
2024-11-29,TXN,193.4457550048828
2024-12-02,TXN,194.1674346923828
2024-12-03,TXN,189.78909301757812
2024-12-04,TXN,189.23098754882812
2024-12-05,TXN,185.70909118652344
2024-12-06,TXN,185.81492614746094
2024-12-09,TXN,186.15171813964844
2024-12-10,TXN,183.0050811767578
2024-12-11,TXN,184.46774291992188
2024-12-12,TXN,184.47735595703125
2024-12-13,TXN,184.36187744140625
2024-12-16,TXN,182.31224060058594
2024-12-17,TXN,181.02281188964844
2024-12-18,TXN,178.0205078125
2024-12-19,TXN,177.51051330566406
2024-12-20,TXN,179.8199462890625
2024-12-23,TXN,182.9665985107422
2024-12-24,TXN,185.1798095703125
2024-12-26,TXN,184.49659729003906
2024-12-27,TXN,183.96734619140625
2024-12-30,TXN,180.8688507080078
2024-12-31,TXN,180.43580627441406
2025-01-02,TXN,179.89694213867188
2025-01-03,TXN,183.32261657714844
2025-01-06,TXN,184.9296112060547
2025-01-07,TXN,184.95848083496094
2025-01-08,TXN,184.42922973632812
2025-01-10,TXN,182.97621154785156
2025-01-13,TXN,183.8807373046875
2025-01-14,TXN,186.19981384277344
2025-01-15,TXN,190.05853271484375
2025-01-16,TXN,180.3010711669922
2025-01-17,TXN,185.1605682373047
2025-01-21,TXN,187.86456298828125
2025-01-22,TXN,189.6158905029297
2025-01-23,TXN,193.04159545898438
2025-01-24,TXN,178.52090454101562
2025-01-27,TXN,179.97390747070312
2025-01-28,TXN,173.7576446533203
2025-01-29,TXN,173.46896362304688
2025-01-30,TXN,178.2803192138672
2025-01-31,TXN,178.95887756347656
2025-02-03,TXN,175.40121459960938
2025-02-04,TXN,175.03286743164062
2025-02-05,TXN,176.03134155273438
2025-02-06,TXN,177.6696014404297
2025-02-07,TXN,174.49000549316406
2025-02-10,TXN,174.79051208496094
2025-02-11,TXN,173.76295471191406
2025-02-12,TXN,174.48031616210938
2025-02-13,TXN,175.26553344726562
2025-02-14,TXN,177.42724609375
2025-02-18,TXN,180.75225830078125
2025-02-19,TXN,190.31044006347656
2025-02-20,TXN,197.71656799316406
2025-02-21,TXN,195.81655883789062
2025-02-24,TXN,194.5951385498047
2025-02-25,TXN,193.85838317871094
2025-02-26,TXN,192.1716766357422
2025-02-27,TXN,185.444091796875
2025-02-28,TXN,189.99053955078125
2025-03-03,TXN,188.4394989013672
2025-03-04,TXN,188.875732421875
2025-03-05,TXN,189.5834197998047
2025-03-06,TXN,183.54408264160156
2025-03-07,TXN,184.68798828125
2025-03-10,TXN,180.78134155273438
2025-03-11,TXN,171.91143798828125
2025-03-12,TXN,170.32162475585938
2025-03-13,TXN,168.28591918945312
2025-03-14,TXN,171.01959228515625
2025-03-17,TXN,174.48031616210938
2025-03-18,TXN,173.9568328857422
2025-03-19,TXN,176.17674255371094
2025-03-20,TXN,175.14918518066406
2025-03-21,TXN,173.52061462402344
2025-03-24,TXN,179.8313446044922
2025-03-25,TXN,178.33847045898438
2025-03-26,TXN,178.84254455566406
2025-03-27,TXN,175.22674560546875
2025-03-28,TXN,170.9323272705078
2025-03-31,TXN,174.1991729736328
2025-04-01,TXN,172.54153442382812
2025-04-02,TXN,172.73541259765625
2025-04-03,TXN,159.1736602783203
2025-04-04,TXN,146.75579833984375
2025-04-07,TXN,149.28590393066406
2025-04-08,TXN,141.54046630859375
2025-04-09,TXN,164.31143188476562
2025-04-10,TXN,151.80630493164062
2025-04-11,TXN,143.08181762695312
2025-04-14,TXN,146.35833740234375
2025-04-15,TXN,146.55221557617188
2025-04-16,TXN,142.06394958496094
2025-04-17,TXN,143.89610290527344
2025-04-21,TXN,141.15272521972656
2025-04-22,TXN,142.2675323486328
2025-04-23,TXN,147.49252319335938
2025-04-24,TXN,157.16702270507812
2025-04-25,TXN,157.87469482421875
2025-04-28,TXN,157.467529296875
2025-04-29,TXN,155.84864807128906
2025-04-30,TXN,156.47434997558594
2025-05-01,TXN,154.72433471679688
2025-05-02,TXN,160.83470153808594
2025-05-05,TXN,158.79139709472656
2025-05-06,TXN,157.49110412597656
2025-05-07,TXN,161.10845947265625
2025-05-08,TXN,161.93946838378906
2025-05-09,TXN,168.42135620117188
2025-05-12,TXN,183.0960235595703
2025-05-13,TXN,183.99546813964844
2025-05-14,TXN,183.1546630859375
2025-05-15,TXN,183.63372802734375
2025-05-16,TXN,184.28875732421875
2025-05-19,TXN,184.13232421875
2025-05-20,TXN,184.4940643310547
2025-05-21,TXN,181.27755737304688
2025-05-22,TXN,176.1839599609375
2025-05-23,TXN,172.36131286621094
