Date,Ticker,AdjClose
2025-08-19,WDAY,229.7899932861328
2025-08-20,WDAY,227.49000549316406
2025-08-21,WDAY,227.5800018310547
2025-08-22,WDAY,221.27000427246094
2025-08-25,WDAY,223.38999938964844
2025-08-26,WDAY,222.8800048828125
2025-08-27,WDAY,229.7100067138672
2025-08-28,WDAY,228.5
2025-08-29,WDAY,230.82000732421875
2025-09-02,WDAY,228.88999938964844
2025-09-03,WDAY,233.42999267578125
2025-09-04,WDAY,231.1300048828125
2025-09-05,WDAY,231.0800018310547
2025-09-08,WDAY,231.80999755859375
2025-09-09,WDAY,230.72999572753906
2025-09-10,WDAY,226.47999572753906
2025-09-11,WDAY,226.6699981689453
2025-09-12,WDAY,223.38999938964844
2025-09-15,WDAY,222.75
2025-09-16,WDAY,219.00999450683594
2025-09-17,WDAY,234.8800048828125
2025-09-18,WDAY,233.5
2025-09-19,WDAY,233.6199951171875
2025-09-22,WDAY,242.66000366210938
2025-09-23,WDAY,240.32000732421875
2025-09-24,WDAY,241.50999450683594
2025-09-25,WDAY,242.75
2025-09-26,WDAY,246.6699981689453
2025-09-29,WDAY,247.69000244140625
2025-09-30,WDAY,240.72999572753906
2025-10-01,WDAY,232.2100067138672
2025-10-02,WDAY,232.10000610351562
2025-10-03,WDAY,236.47999572753906
2025-10-06,WDAY,238.36000061035156
2025-10-07,WDAY,233.1699981689453
2025-10-08,WDAY,238.25
2025-10-09,WDAY,238.22000122070312
2025-10-10,WDAY,233.17999267578125
2025-10-13,WDAY,236.60000610351562
2025-10-14,WDAY,237.17999267578125
2025-10-15,WDAY,234.75999450683594
2025-10-16,WDAY,227.60000610351562
2025-10-17,WDAY,234.25
2025-10-20,WDAY,241.1999969482422
2025-10-21,WDAY,245.6699981689453
2025-10-22,WDAY,242.8300018310547
2025-10-23,WDAY,243.27999877929688
2025-10-24,WDAY,242.75
2025-10-27,WDAY,238.91000366210938
2025-10-28,WDAY,236.92999267578125
2025-10-29,WDAY,231.36000061035156
2025-10-30,WDAY,232.8699951171875
2025-10-31,WDAY,239.9199981689453
2025-11-03,WDAY,237.67999267578125
2025-11-04,WDAY,233.47000122070312
2025-11-05,WDAY,232.10000610351562
2025-11-06,WDAY,224.5
2025-11-07,WDAY,225.1699981689453
2025-11-10,WDAY,227.97000122070312
2025-11-11,WDAY,226.97999572753906
2025-11-12,WDAY,225.92999267578125
2025-11-13,WDAY,223.49000549316406
2025-11-14,WDAY,230.82000732421875
2025-11-17,WDAY,224.9499969482422
2025-11-18,WDAY,225.63999938964844
2025-11-19,WDAY,223.86000061035156
2025-11-20,WDAY,216.80999755859375
2025-11-21,WDAY,225.13999938964844
2025-11-24,WDAY,226.63999938964844
2025-11-25,WDAY,233.69000244140625
2025-11-26,WDAY,215.33999633789062
2025-11-28,WDAY,215.6199951171875
2025-12-01,WDAY,213.35000610351562
2025-12-02,WDAY,213.05999755859375
2025-12-03,WDAY,214.83999633789062
2025-12-04,WDAY,216.6199951171875
2025-12-05,WDAY,219.9600067138672
2025-12-08,WDAY,221.0
2025-12-09,WDAY,222.25
2025-12-10,WDAY,222.75
2025-12-11,WDAY,224.0399932861328
2025-12-12,WDAY,224.49000549316406
2025-12-15,WDAY,214.89999389648438
2025-12-16,WDAY,216.11000061035156
2025-12-17,WDAY,216.0
2025-12-18,WDAY,218.0800018310547
2025-12-19,WDAY,218.6300048828125
2025-12-22,WDAY,217.99000549316406
2025-12-23,WDAY,215.44000244140625
2025-12-24,WDAY,216.85000610351562
2025-12-26,WDAY,220.6999969482422
2025-12-29,WDAY,218.99000549316406
2025-12-30,WDAY,216.92999267578125
2025-12-31,WDAY,214.77999877929688
2026-01-02,WDAY,205.7899932861328
2026-01-05,WDAY,208.89999389648438
2026-01-06,WDAY,210.3000030517578
2026-01-07,WDAY,211.13999938964844
2026-01-08,WDAY,209.7899932861328
2026-01-09,WDAY,207.19000244140625
2026-01-12,WDAY,207.91000366210938
2026-01-13,WDAY,199.5500030517578
2026-01-14,WDAY,193.99000549316406
2026-01-15,WDAY,192.72000122070312
2026-01-16,WDAY,186.86000061035156
2026-01-20,WDAY,182.99000549316406
2026-01-21,WDAY,183.41000366210938
2026-01-22,WDAY,188.17999267578125
2026-01-23,WDAY,189.25999450683594
2026-01-26,WDAY,190.85000610351562
2026-01-27,WDAY,188.5800018310547
2026-01-28,WDAY,189.1199951171875
2026-01-29,WDAY,174.66000366210938
2026-01-30,WDAY,175.6300048828125
2026-02-02,WDAY,173.3800048828125
2026-02-03,WDAY,161.1699981689453
2026-02-04,WDAY,170.14999389648438
2026-02-05,WDAY,158.75999450683594
2026-02-06,WDAY,162.9199981689453
2026-02-09,WDAY,154.55999755859375
2026-02-10,WDAY,153.22999572753906
2026-02-11,WDAY,144.5500030517578
2026-02-12,WDAY,144.0399932861328
2026-02-13,WDAY,144.4199981689453
2026-02-17,WDAY,143.1199951171875
2026-02-18,WDAY,142.6300048828125
2026-02-19,WDAY,140.02000427246094
2026-02-20,WDAY,137.80999755859375
2026-02-23,WDAY,129.2100067138672
2026-02-24,WDAY,130.22999572753906
2026-02-25,WDAY,133.14999389648438
2026-02-26,WDAY,139.11000061035156
2026-02-27,WDAY,133.75999450683594
2026-03-02,WDAY,134.00999450683594
2026-03-03,WDAY,143.61000061035156
2026-03-04,WDAY,143.0399932861328
2026-03-05,WDAY,147.17999267578125
2026-03-06,WDAY,151.0399932861328
2026-03-09,WDAY,148.13999938964844
2026-03-10,WDAY,142.49000549316406
2026-03-11,WDAY,137.83999633789062
2026-03-12,WDAY,134.13999938964844
2026-03-13,WDAY,133.08999633789062
2026-03-16,WDAY,133.6300048828125
2026-03-17,WDAY,135.1699981689453
2026-03-18,WDAY,132.2899932861328
2026-03-19,WDAY,133.3800048828125
2026-03-20,WDAY,135.9600067138672
2026-03-23,WDAY,137.05999755859375
2026-03-24,WDAY,129.2899932861328
2026-03-25,WDAY,127.06999969482422
2026-03-26,WDAY,127.97000122070312
2026-03-27,WDAY,124.18000030517578
2026-03-30,WDAY,128.77000427246094
2026-03-31,WDAY,129.9199981689453
2026-04-01,WDAY,129.0500030517578
2026-04-02,WDAY,132.25999450683594
2026-04-06,WDAY,129.72000122070312
2026-04-07,WDAY,127.51000213623047
2026-04-08,WDAY,119.16999816894531
2026-04-09,WDAY,113.05999755859375
2026-04-10,WDAY,110.81500244140625
2024-09-05,WDC,47.12086868286133
2024-09-06,WDC,45.73606491088867
2024-09-09,WDC,47.12086868286133
2024-09-10,WDC,47.25633239746094
2024-09-11,WDC,47.6476936340332
2024-09-12,WDC,47.60253143310547
2024-09-13,WDC,48.934654235839844
2024-09-16,WDC,48.23472595214844
2024-09-17,WDC,49.58942413330078
2024-09-18,WDC,48.48309326171875
2024-09-19,WDC,49.649635314941406
2024-09-20,WDC,50.23666763305664
2024-09-23,WDC,49.890464782714844
2024-09-24,WDC,50.018409729003906
2024-09-25,WDC,49.672210693359375
2024-09-26,WDC,53.028846740722656
2024-09-27,WDC,52.24613952636719
2024-09-30,WDC,51.395687103271484
2024-10-01,WDC,50.24419403076172
2024-10-02,WDC,50.063568115234375
2024-10-03,WDC,50.108726501464844
2024-10-04,WDC,49.935630798339844
2024-10-07,WDC,50.003360748291016
2024-10-08,WDC,49.80015563964844
2024-10-09,WDC,48.52824401855469
2024-10-10,WDC,48.20462417602539
2024-10-11,WDC,48.829288482666016
2024-10-14,WDC,50.296875
2024-10-15,WDC,50.38718795776367
2024-10-16,WDC,51.01938247680664
2024-10-17,WDC,50.688232421875
2024-10-18,WDC,50.4473991394043
2024-10-21,WDC,50.62049865722656
2024-10-22,WDC,50.996803283691406
2024-10-23,WDC,50.13130187988281
2024-10-24,WDC,49.91304397583008
2024-10-25,WDC,52.268714904785156
2024-10-28,WDC,52.46438980102539
2024-10-29,WDC,51.40321731567383
2024-10-30,WDC,50.43986892700195
2024-10-31,WDC,49.15290832519531
2024-11-01,WDC,49.58190155029297
2024-11-04,WDC,49.085174560546875
2024-11-05,WDC,50.296875
2024-11-06,WDC,52.61491394042969
2024-11-07,WDC,53.01380157470703
2024-11-08,WDC,52.38913345336914
2024-11-11,WDC,50.7108154296875
2024-11-12,WDC,48.13688659667969
2024-11-13,WDC,47.211181640625
2024-11-14,WDC,47.5799560546875
2024-11-15,WDC,47.26386260986328
2024-11-18,WDC,48.60350799560547
2024-11-19,WDC,49.13785934448242
2024-11-20,WDC,48.046573638916016
2024-11-21,WDC,49.58190155029297
2024-11-22,WDC,49.99583053588867
2024-11-25,WDC,52.253662109375
2024-11-26,WDC,54.95553207397461
2024-11-27,WDC,53.811561584472656
2024-11-29,WDC,54.932952880859375
2024-12-02,WDC,55.264102935791016
2024-12-03,WDC,53.95456314086914
2024-12-04,WDC,54.443756103515625
2024-12-05,WDC,54.27065658569336
2024-12-06,WDC,53.48794174194336
2024-12-09,WDC,53.23957824707031
2024-12-10,WDC,51.79457092285156
2024-12-11,WDC,52.607391357421875
2024-12-12,WDC,49.6646842956543
2024-12-13,WDC,49.00991439819336
2024-12-16,WDC,49.1453857421875
2024-12-17,WDC,48.64866256713867
2024-12-18,WDC,47.8207893371582
2024-12-19,WDC,44.87056350708008
2024-12-20,WDC,45.337181091308594
2024-12-23,WDC,46.330623626708984
2024-12-24,WDC,46.43599319458008
2024-12-26,WDC,46.44351577758789
2024-12-27,WDC,45.683380126953125
2024-12-30,WDC,44.87056350708008
2024-12-31,WDC,44.878089904785156
2025-01-02,WDC,46.563934326171875
2025-01-03,WDC,48.21967315673828
2025-01-06,WDC,49.40879821777344
2025-01-07,WDC,48.82176208496094
2025-01-08,WDC,48.21215057373047
2025-01-10,WDC,47.27891540527344
2025-01-13,WDC,46.67682647705078
2025-01-14,WDC,47.21870422363281
2025-01-15,WDC,48.64113998413086
2025-01-16,WDC,48.35514450073242
2025-01-17,WDC,48.94970703125
2025-01-21,WDC,50.74844741821289
2025-01-22,WDC,51.651573181152344
2025-01-23,WDC,51.689205169677734
2025-01-24,WDC,50.733394622802734
2025-01-27,WDC,48.46803665161133
2025-01-28,WDC,47.31654739379883
2025-01-29,WDC,47.26386260986328
2025-01-30,WDC,49.50663757324219
2025-01-31,WDC,49.01744079589844
2025-02-03,WDC,48.48309326171875
2025-02-04,WDC,48.02399826049805
2025-02-05,WDC,48.7088737487793
2025-02-06,WDC,48.52824401855469
2025-02-07,WDC,48.5131950378418
2025-02-10,WDC,51.960140228271484
2025-02-11,WDC,51.869834899902344
2025-02-12,WDC,50.63555145263672
2025-02-13,WDC,50.84628677368164
2025-02-14,WDC,51.470951080322266
2025-02-18,WDC,54.21044158935547
2025-02-19,WDC,53.811561584472656
2025-02-20,WDC,53.65351104736328
2025-02-21,WDC,51.71178436279297
2025-02-24,WDC,48.8093147277832
2025-02-25,WDC,48.859100341796875
2025-02-26,WDC,49.94441604614258
2025-02-27,WDC,47.99284362792969
2025-02-28,WDC,48.719703674316406
2025-03-03,WDC,46.80794906616211
2025-03-04,WDC,44.43818664550781
2025-03-05,WDC,44.01002883911133
2025-03-06,WDC,41.271854400634766
2025-03-07,WDC,41.520782470703125
2025-03-10,WDC,40.365760803222656
2025-03-11,WDC,41.62034606933594
2025-03-12,WDC,42.775360107421875
2025-03-13,WDC,41.8493537902832
2025-03-14,WDC,44.33861541748047
2025-03-17,WDC,44.55767059326172
2025-03-18,WDC,44.14942932128906
2025-03-19,WDC,44.707027435302734
2025-03-20,WDC,44.31869888305664
2025-03-21,WDC,43.472354888916016
2025-03-24,WDC,44.11956024169922
2025-03-25,WDC,43.203514099121094
2025-03-26,WDC,42.43682098388672
2025-03-27,WDC,41.72987365722656
2025-03-28,WDC,40.445411682128906
2025-03-31,WDC,40.25623321533203
2025-04-01,WDC,40.714256286621094
2025-04-02,WDC,41.600433349609375
2025-04-03,WDC,34.003231048583984
2025-04-04,WDC,30.408740997314453
2025-04-07,WDC,31.026077270507812
2025-04-08,WDC,31.414400100708008
2025-04-09,WDC,36.14398193359375
2025-04-10,WDC,34.720130920410156
2025-04-11,WDC,34.25215530395508
2025-04-14,WDC,35.666046142578125
2025-04-15,WDC,35.77557373046875
2025-04-16,WDC,35.46690368652344
2025-04-17,WDC,36.35308074951172
2025-04-21,WDC,35.80544662475586
2025-04-22,WDC,36.5223503112793
2025-04-23,WDC,37.537967681884766
2025-04-24,WDC,39.997352600097656
2025-04-25,WDC,40.60472869873047
2025-04-28,WDC,40.734169006347656
2025-04-29,WDC,40.445411682128906
2025-04-30,WDC,43.6714973449707
2025-05-01,WDC,43.761104583740234
2025-05-02,WDC,44.4979248046875
2025-05-05,WDC,44.836463928222656
2025-05-06,WDC,44.099647521972656
2025-05-07,WDC,44.10960388183594
2025-05-08,WDC,44.10960388183594
2025-05-09,WDC,43.91046142578125
2025-05-12,WDC,46.369842529296875
2025-05-13,WDC,48.799354553222656
2025-05-14,WDC,48.98854446411133
2025-05-15,WDC,49.53617858886719
2025-05-16,WDC,49.775150299072266
2025-05-19,WDC,50.502010345458984
2025-05-20,WDC,50.41239929199219
2025-05-21,WDC,49.27729415893555
2025-05-22,WDC,49.625789642333984
2025-05-23,WDC,49.964332580566406
2025-05-27,WDC,51.5972785949707
2025-05-28,WDC,52.125003814697266
2025-05-29,WDC,52.32414245605469
2025-05-30,WDC,51.32844161987305
2025-06-02,WDC,51.96569061279297
2025-06-03,WDC,53.538902282714844
2025-06-04,WDC,54.29704666137695
2025-06-05,WDC,54.915531158447266
2025-06-06,WDC,55.31455612182617
2025-06-09,WDC,56.88071823120117
2025-06-10,WDC,55.81332778930664
2025-06-11,WDC,55.53401184082031
2025-06-12,WDC,55.64374542236328
2025-06-13,WDC,55.56394577026367
2025-06-16,WDC,57.26976776123047
2025-06-17,WDC,58.42692947387695
2025-06-18,WDC,59.04541778564453
2025-06-20,WDC,59.145172119140625
2025-06-23,WDC,60.23250961303711
2025-06-24,WDC,61.91837692260742
2025-06-25,WDC,62.3972053527832
2025-06-26,WDC,63.354862213134766
2025-06-27,WDC,63.135406494140625
2025-06-30,WDC,63.83369445800781
2025-07-01,WDC,63.684059143066406
2025-07-02,WDC,65.61931610107422
2025-07-03,WDC,65.91858673095703
2025-07-07,WDC,65.0606918334961
2025-07-08,WDC,63.863616943359375
2025-07-09,WDC,64.48210144042969
2025-07-10,WDC,64.90107727050781
2025-07-11,WDC,65.97843933105469
2025-07-14,WDC,66.76651763916016
2025-07-15,WDC,67.36504364013672
2025-07-16,WDC,66.36749267578125
2025-07-17,WDC,66.85628509521484
2025-07-18,WDC,67.83390045166016
2025-07-21,WDC,68.57208251953125
2025-07-22,WDC,66.89618682861328
2025-07-23,WDC,69.15067291259766
2025-07-24,WDC,68.85140228271484
2025-07-25,WDC,68.65189361572266
2025-07-28,WDC,68.82147979736328
2025-07-29,WDC,70.43751525878906
2025-07-30,WDC,71.2555160522461
2025-07-31,WDC,78.49779510498047
2025-08-01,WDC,76.36302185058594
2025-08-04,WDC,77.10120391845703
2025-08-05,WDC,75.65474700927734
2025-08-06,WDC,73.59978485107422
2025-08-07,WDC,74.25817108154297
2025-08-08,WDC,74.786865234375
2025-08-11,WDC,74.45767974853516
2025-08-12,WDC,75.72457885742188
2025-08-13,WDC,75.88418579101562
2025-08-14,WDC,76.05377197265625
2025-08-15,WDC,74.87665557861328
2025-08-18,WDC,76.10364532470703
2025-08-19,WDC,75.6747055053711
2025-08-20,WDC,75.45523071289062
2025-08-21,WDC,74.47763061523438
2025-08-22,WDC,76.78199005126953
2025-08-25,WDC,79.0264892578125
2025-08-26,WDC,79.51528930664062
2025-08-27,WDC,80.47294616699219
2025-08-28,WDC,81.83960723876953
2025-08-29,WDC,80.14375305175781
2025-09-02,WDC,81.70991516113281
2025-09-03,WDC,85.78993225097656
2025-09-04,WDC,90.3740463256836
2025-09-05,WDC,91.92205810546875
2025-09-08,WDC,93.17045593261719
2025-09-09,WDC,94.41885375976562
2025-09-10,WDC,94.89823913574219
2025-09-11,WDC,96.02679443359375
2025-09-12,WDC,97.53485870361328
2025-09-15,WDC,102.25879669189453
2025-09-16,WDC,102.95789337158203
2025-09-17,WDC,100.81066131591797
2025-09-18,WDC,105.0152587890625
2025-09-19,WDC,106.49335479736328
2025-09-22,WDC,112.26596069335938
2025-09-23,WDC,110.10872650146484
2025-09-24,WDC,109.54944610595703
2025-09-25,WDC,107.07261657714844
2025-09-26,WDC,106.7430419921875
2025-09-29,WDC,116.59040832519531
2025-09-30,WDC,119.9061508178711
2025-10-01,WDC,130.4226531982422
2025-10-02,WDC,131.091796875
2025-10-03,WDC,131.14173889160156
2025-10-06,WDC,125.11946105957031
2025-10-07,WDC,119.77632141113281
2025-10-08,WDC,121.02471923828125
2025-10-09,WDC,119.5466079711914
2025-10-10,WDC,115.27210235595703
2025-10-13,WDC,118.70768737792969
2025-10-14,WDC,112.98503112792969
2025-10-15,WDC,120.2856674194336
2025-10-16,WDC,125.7586441040039
2025-10-17,WDC,126.03828430175781
2025-10-20,WDC,121.374267578125
2025-10-21,WDC,121.25442504882812
2025-10-22,WDC,120.31562805175781
2025-10-23,WDC,125.55889892578125
2025-10-24,WDC,129.26412963867188
2025-10-27,WDC,126.50768280029297
2025-10-28,WDC,124.75991821289062
2025-10-29,WDC,141.19883728027344
2025-10-30,WDC,137.9530029296875
2025-10-31,WDC,150.01751708984375
2025-11-03,WDC,157.81752014160156
2025-11-04,WDC,151.9849853515625
2025-11-05,WDC,159.8948516845703
2025-11-06,WDC,163.39036560058594
2025-11-07,WDC,162.75119018554688
2025-11-10,WDC,173.9967498779297
2025-11-11,WDC,169.77218627929688
2025-11-12,WDC,165.8971405029297
2025-11-13,WDC,156.9586181640625
2025-11-14,WDC,157.6277618408203
2025-11-17,WDC,162.24183654785156
2025-11-18,WDC,152.66412353515625
2025-11-19,WDC,153.772705078125
2025-11-20,WDC,140.05030822753906
2025-11-21,WDC,139.0116424560547
2025-11-24,WDC,150.73658752441406
2025-11-25,WDC,155.2108612060547
2025-11-26,WDC,157.5378875732422
2025-11-28,WDC,163.12069702148438
2025-12-01,WDC,163.33042907714844
2025-12-02,WDC,159.7849884033203
2025-12-03,WDC,155.390625
2025-12-04,WDC,160.9229736328125
2025-12-05,WDC,168.8092041015625
2025-12-08,WDC,169.6987762451172
2025-12-09,WDC,169.45889282226562
2025-12-10,WDC,181.8629608154297
2025-12-11,WDC,187.11044311523438
2025-12-12,WDC,176.25563049316406
2025-12-15,WDC,171.9576873779297
2025-12-16,WDC,174.49649047851562
2025-12-17,WDC,166.18045043945312
2025-12-18,WDC,174.92626953125
2025-12-19,WDC,180.99337768554688
2025-12-22,WDC,176.67543029785156
2025-12-23,WDC,178.16473388671875
2025-12-24,WDC,179.47410583496094
2025-12-26,WDC,181.45314025878906
2025-12-29,WDC,179.5940399169922
2025-12-30,WDC,175.97576904296875
2025-12-31,WDC,172.18759155273438
2026-01-02,WDC,187.61019897460938
2026-01-05,WDC,187.79013061523438
2026-01-06,WDC,219.27505493164062
2026-01-07,WDC,199.7843780517578
2026-01-08,WDC,187.5902099609375
2026-01-09,WDC,200.36410522460938
2026-01-12,WDC,212.03851318359375
2026-01-13,WDC,213.8976287841797
2026-01-14,WDC,214.8971405029297
2026-01-15,WDC,221.99375915527344
2026-01-16,WDC,221.40402221679688
2026-01-20,WDC,222.86334228515625
2026-01-21,WDC,241.78427124023438
2026-01-22,WDC,243.17359924316406
2026-01-23,WDC,236.27691650390625
2026-01-26,WDC,240.7347869873047
2026-01-27,WDC,252.5391387939453
2026-01-28,WDC,279.5661926269531
2026-01-29,WDC,278.2768249511719
2026-01-30,WDC,250.11029052734375
2026-02-02,WDC,270.1007385253906
2026-02-03,WDC,290.10113525390625
2026-02-04,WDC,269.2811279296875
2026-02-05,WDC,260.0655212402344
2026-02-06,WDC,282.4447937011719
2026-02-09,WDC,285.8531799316406
2026-02-10,WDC,262.43438720703125
2026-02-11,WDC,273.6090393066406
2026-02-12,WDC,283.964111328125
2026-02-13,WDC,281.4452819824219
2026-02-17,WDC,283.97406005859375
2026-02-18,WDC,296.4181213378906
2026-02-19,WDC,284.5338439941406
2026-02-20,WDC,285.3833923339844
2026-02-23,WDC,280.2858581542969
2026-02-24,WDC,270.4405822753906
2026-02-25,WDC,290.8108215332031
2026-02-26,WDC,282.114990234375
2026-02-27,WDC,279.5661926269531
2026-03-02,WDC,269.9507751464844
2026-03-03,WDC,250.4901123046875
2026-03-04,WDC,261.17498779296875
2026-03-05,WDC,259.0299987792969
2026-03-06,WDC,245.25
2026-03-09,WDC,262.05999755859375
2026-03-10,WDC,266.2200012207031
2026-03-11,WDC,268.80999755859375
2026-03-12,WDC,261.17999267578125
2026-03-13,WDC,272.2900085449219
2026-03-16,WDC,286.2099914550781
2026-03-17,WDC,313.80999755859375
2026-03-18,WDC,304.8999938964844
2026-03-19,WDC,316.92999267578125
2026-03-20,WDC,293.1000061035156
2026-03-23,WDC,294.7900085449219
2026-03-24,WDC,301.04998779296875
2026-03-25,WDC,296.1400146484375
2026-03-26,WDC,273.3500061035156
2026-03-27,WDC,275.3399963378906
2026-03-30,WDC,251.6699981689453
2026-03-31,WDC,270.489990234375
2026-04-01,WDC,297.7300109863281
2026-04-02,WDC,294.9700012207031
2026-04-06,WDC,304.1499938964844
2026-04-07,WDC,311.9599914550781
2026-04-08,WDC,338.7799987792969
2026-04-09,WDC,337.8800048828125
2026-04-10,WDC,347.92999267578125
2024-09-05,WMT,75.90602111816406
2024-09-06,WMT,75.59040832519531
2024-09-09,WMT,76.28081512451172
2024-09-10,WMT,77.7306900024414
2024-09-11,WMT,77.76026916503906
2024-09-12,WMT,78.56905364990234
2024-09-13,WMT,79.49617004394531
2024-09-16,WMT,79.45671081542969
2024-09-17,WMT,77.52355194091797
2024-09-18,WMT,77.94767761230469
2024-09-19,WMT,76.97122955322266
2024-09-20,WMT,77.97725677490234
2024-09-23,WMT,79.22987365722656
2024-09-24,WMT,79.5652084350586
2024-09-25,WMT,80.28520965576172
2024-09-26,WMT,78.82547760009766
2024-09-27,WMT,78.6874008178711
2024-09-30,WMT,79.64411163330078
2024-10-01,WMT,80.15699005126953
2024-10-02,WMT,79.3284912109375
2024-10-03,WMT,79.3284912109375
2024-10-04,WMT,79.8315200805664
2024-10-07,WMT,78.01671600341797
2024-10-08,WMT,78.61836242675781
2024-10-09,WMT,79.29891204833984
2024-10-10,WMT,78.51972961425781
2024-10-11,WMT,79.00301361083984
2024-10-14,WMT,79.19042205810547
2024-10-15,WMT,80.53178405761719
2024-10-16,WMT,80.10768127441406
2024-10-17,WMT,79.78219604492188
2024-10-18,WMT,80.19644165039062
2024-10-21,WMT,79.70329284667969
2024-10-22,WMT,80.89672088623047
2024-10-23,WMT,82.12960052490234
2024-10-24,WMT,81.90275573730469
2024-10-25,WMT,81.38002014160156
2024-10-28,WMT,81.6167221069336
2024-10-29,WMT,80.58110809326172
2024-10-30,WMT,80.27535247802734
2024-10-31,WMT,80.82767486572266
2024-11-01,WMT,81.06440734863281
2024-11-04,WMT,81.3208236694336
2024-11-05,WMT,82.53398895263672
2024-11-06,WMT,82.29727172851562
2024-11-07,WMT,82.70165252685547
2024-11-08,WMT,83.6682357788086
2024-11-11,WMT,83.05673217773438
2024-11-12,WMT,83.8260498046875
2024-11-13,WMT,84.32907104492188
2024-11-14,WMT,83.31317138671875
2024-11-15,WMT,83.09617614746094
2024-11-18,WMT,82.92851257324219
2024-11-19,WMT,85.41399383544922
2024-11-20,WMT,85.9860610961914
2024-11-21,WMT,87.17948150634766
2024-11-22,WMT,89.20140838623047
2024-11-25,WMT,88.2742919921875
2024-11-26,WMT,90.05948638916016
2024-11-27,WMT,90.6216812133789
2024-11-29,WMT,91.23320007324219
2024-12-02,WMT,91.37128448486328
2024-12-03,WMT,92.22936248779297
2024-12-04,WMT,93.15648651123047
2024-12-05,WMT,93.9948501586914
2024-12-06,WMT,94.38936614990234
2024-12-09,WMT,92.54497528076172
2024-12-10,WMT,93.25513458251953
2024-12-11,WMT,93.65950775146484
2024-12-12,WMT,92.80142211914062
2024-12-13,WMT,93.16519165039062
2024-12-16,WMT,93.7780532836914
2024-12-17,WMT,94.32172393798828
2024-12-18,WMT,92.47325134277344
2024-12-19,WMT,92.3249740600586
2024-12-20,WMT,91.1783218383789
2024-12-23,WMT,89.31007385253906
2024-12-24,WMT,91.6132583618164
2024-12-26,WMT,91.72199249267578
2024-12-27,WMT,90.6050033569336
2024-12-30,WMT,89.52754974365234
2024-12-31,WMT,89.31007385253906
2025-01-02,WMT,88.96409606933594
2025-01-03,WMT,89.73512268066406
2025-01-06,WMT,90.37764739990234
2025-01-07,WMT,89.76477813720703
2025-01-08,WMT,90.74339294433594
2025-01-10,WMT,91.92957305908203
2025-01-13,WMT,90.47648620605469
2025-01-14,WMT,89.74502563476562
2025-01-15,WMT,90.2886734008789
2025-01-16,WMT,90.2491455078125
2025-01-17,WMT,90.88178253173828
2025-01-21,WMT,92.00865936279297
2025-01-22,WMT,92.15692901611328
2025-01-23,WMT,92.73025512695312
2025-01-24,WMT,93.66932678222656
2025-01-27,WMT,96.27893829345703
2025-01-28,WMT,96.17019653320312
2025-01-29,WMT,96.37777709960938
2025-01-30,WMT,97.5145492553711
2025-01-31,WMT,97.03018951416016
2025-02-03,WMT,98.3943099975586
2025-02-04,WMT,99.61014556884766
2025-02-05,WMT,101.28068542480469
2025-02-06,WMT,101.66619873046875
2025-02-07,WMT,99.98576354980469
2025-02-10,WMT,101.73539733886719
2025-02-11,WMT,101.29058074951172
2025-02-12,WMT,102.4174575805664
2025-02-13,WMT,103.84088134765625
2025-02-14,WMT,102.8425064086914
2025-02-18,WMT,102.58550262451172
2025-02-19,WMT,102.80297088623047
2025-02-20,WMT,96.09111785888672
2025-02-21,WMT,93.68907928466797
2025-02-24,WMT,92.59187316894531
2025-02-25,WMT,96.56559753417969
2025-02-26,WMT,95.09274291992188
2025-02-27,WMT,95.67595672607422
2025-02-28,WMT,97.47500610351562
2025-03-03,WMT,96.46674346923828
2025-03-04,WMT,93.87690734863281
2025-03-05,WMT,94.87528228759766
2025-03-06,WMT,93.55069732666016
2025-03-07,WMT,90.66431427001953
2025-03-10,WMT,86.80919647216797
2025-03-11,WMT,86.4335708618164
2025-03-12,WMT,84.21935272216797
2025-03-13,WMT,83.52740478515625
2025-03-14,WMT,84.36761474609375
2025-03-17,WMT,86.4533462524414
2025-03-18,WMT,84.60486602783203
2025-03-19,WMT,85.33634948730469
2025-03-20,WMT,84.82233428955078
2025-03-21,WMT,85.2237777709961
2025-03-24,WMT,86.72049713134766
2025-03-25,WMT,84.01451110839844
2025-03-26,WMT,84.46054077148438
2025-03-27,WMT,84.87683868408203
2025-03-28,WMT,84.40106964111328
2025-03-31,WMT,87.0178451538086
2025-04-01,WMT,88.0487060546875
2025-04-02,WMT,88.97051239013672
2025-04-03,WMT,86.49251556396484
2025-04-04,WMT,82.45830535888672
2025-04-07,WMT,83.09268188476562
2025-04-08,WMT,81.07062530517578
2025-04-09,WMT,88.81192779541016
2025-04-10,WMT,89.81304168701172
2025-04-11,WMT,91.98377990722656
2025-04-14,WMT,93.89680480957031
2025-04-15,WMT,93.14349365234375
2025-04-16,WMT,90.38794708251953
2025-04-17,WMT,92.40009307861328
2025-04-21,WMT,91.59722137451172
2025-04-22,WMT,94.0157470703125
2025-04-23,WMT,94.1247787475586
2025-04-24,WMT,94.99703979492188
2025-04-25,WMT,94.25364685058594
2025-04-28,WMT,94.38249969482422
2025-04-29,WMT,95.1952896118164
2025-04-30,WMT,96.39464569091797
2025-05-01,WMT,96.5532455444336
2025-05-02,WMT,97.88145446777344
2025-05-05,WMT,98.45635223388672
2025-05-06,WMT,97.68321990966797
2025-05-07,WMT,97.96075439453125
2025-05-08,WMT,96.57305908203125
